,country_region_code,date,residential_percent_change_from_baseline
2029855,IT,2020-11-08,12.0
2029856,IT,2020-11-09,13.0
2029857,IT,2020-11-10,13.0
2029858,IT,2020-11-11,14.0
2029859,IT,2020-11-12,15.0
2029860,IT,2020-11-13,15.0
2029861,IT,2020-11-14,13.0
2029862,IT,2020-11-15,15.0
2029863,IT,2020-11-16,15.0
2029864,IT,2020-11-17,15.0
2029865,IT,2020-11-18,15.0
2029866,IT,2020-11-19,15.0
2029867,IT,2020-11-20,17.0
2029868,IT,2020-11-21,15.0
2029869,IT,2020-11-22,15.0
2029870,IT,2020-11-23,14.0
2029871,IT,2020-11-24,14.0
2029872,IT,2020-11-25,14.0
2029873,IT,2020-11-26,15.0
2029874,IT,2020-11-27,15.0
2029875,IT,2020-11-28,14.0
2029876,IT,2020-11-29,14.0
2029877,IT,2020-11-30,13.0
2029878,IT,2020-12-01,13.0
2029879,IT,2020-12-02,15.0
2029880,IT,2020-12-03,14.0
2029881,IT,2020-12-04,15.0
2029882,IT,2020-12-05,14.0
2029883,IT,2020-12-06,14.0
2029884,IT,2020-12-07,15.0
2029885,IT,2020-12-08,28.0
2029886,IT,2020-12-09,12.0
2029887,IT,2020-12-10,12.0
2029888,IT,2020-12-11,12.0
2029889,IT,2020-12-12,11.0
2029890,IT,2020-12-13,8.0
2029891,IT,2020-12-14,10.0
2029892,IT,2020-12-15,10.0
2029893,IT,2020-12-16,10.0
2029894,IT,2020-12-17,10.0
2029895,IT,2020-12-18,10.0
2029896,IT,2020-12-19,8.0
2029897,IT,2020-12-20,8.0
2029898,IT,2020-12-21,9.0
2029899,IT,2020-12-22,8.0
2029900,IT,2020-12-23,7.0
2029901,IT,2020-12-24,24.0
2029902,IT,2020-12-25,32.0
2029903,IT,2020-12-26,22.0
2029904,IT,2020-12-27,15.0
2029905,IT,2020-12-28,19.0
2029906,IT,2020-12-29,17.0
2029907,IT,2020-12-30,16.0
2029908,IT,2020-12-31,24.0
2029909,IT,2021-01-01,31.0
2029910,IT,2021-01-02,21.0
2029911,IT,2021-01-03,16.0
2029912,IT,2021-01-04,15.0
2029913,IT,2021-01-05,20.0
2029914,IT,2021-01-06,31.0
2029915,IT,2021-01-07,13.0
2029916,IT,2021-01-08,13.0
2029917,IT,2021-01-09,15.0
2029918,IT,2021-01-10,15.0
2029919,IT,2021-01-11,11.0
2029920,IT,2021-01-12,11.0
2029921,IT,2021-01-13,10.0
2029922,IT,2021-01-14,11.0
2029923,IT,2021-01-15,11.0
2029924,IT,2021-01-16,10.0
2029925,IT,2021-01-17,13.0
2029926,IT,2021-01-18,11.0
2029927,IT,2021-01-19,11.0
2029928,IT,2021-01-20,12.0
2029929,IT,2021-01-21,12.0
2029930,IT,2021-01-22,13.0
2029931,IT,2021-01-23,12.0
2029932,IT,2021-01-24,12.0
2029933,IT,2021-01-25,10.0
2029934,IT,2021-01-26,10.0
2029935,IT,2021-01-27,11.0
2029936,IT,2021-01-28,11.0
2029937,IT,2021-01-29,11.0
2029938,IT,2021-01-30,10.0
2029939,IT,2021-01-31,11.0
2029940,IT,2021-02-01,8.0
2029941,IT,2021-02-02,8.0
2029942,IT,2021-02-03,9.0
2029943,IT,2021-02-04,9.0
2029944,IT,2021-02-05,9.0
2029945,IT,2021-02-06,7.0
2029946,IT,2021-02-07,10.0
2029947,IT,2021-02-08,8.0
2029948,IT,2021-02-09,9.0
2085474,JP,2020-02-15,0.0
2085475,JP,2020-02-16,2.0
2085476,JP,2020-02-17,1.0
2085477,JP,2020-02-18,1.0
2085478,JP,2020-02-19,0.0
2085479,JP,2020-02-20,0.0
2085480,JP,2020-02-21,1.0
2085481,JP,2020-02-22,2.0
2085482,JP,2020-02-23,0.0
2085483,JP,2020-02-24,14.0
2085484,JP,2020-02-25,1.0
2085485,JP,2020-02-26,1.0
2085486,JP,2020-02-27,1.0
2085487,JP,2020-02-28,2.0
2085488,JP,2020-02-29,4.0
2085489,JP,2020-03-01,4.0
2085490,JP,2020-03-02,4.0
2085491,JP,2020-03-03,4.0
2085492,JP,2020-03-04,5.0
2085493,JP,2020-03-05,4.0
2085494,JP,2020-03-06,5.0
2085495,JP,2020-03-07,5.0
2085496,JP,2020-03-08,6.0
2085497,JP,2020-03-09,4.0
2085498,JP,2020-03-10,6.0
2085499,JP,2020-03-11,3.0
2085500,JP,2020-03-12,3.0
2085501,JP,2020-03-13,5.0
2085502,JP,2020-03-14,7.0
2085503,JP,2020-03-15,3.0
2085504,JP,2020-03-16,4.0
2085505,JP,2020-03-17,4.0
2085506,JP,2020-03-18,3.0
2085507,JP,2020-03-19,2.0
2085508,JP,2020-03-20,17.0
2085509,JP,2020-03-21,3.0
2085510,JP,2020-03-22,3.0
2085511,JP,2020-03-23,3.0
2085512,JP,2020-03-24,4.0
2085513,JP,2020-03-25,2.0
2085514,JP,2020-03-26,3.0
2085515,JP,2020-03-27,6.0
2085516,JP,2020-03-28,7.0
2085517,JP,2020-03-29,7.0
2085518,JP,2020-03-30,5.0
2085519,JP,2020-03-31,5.0
2085520,JP,2020-04-01,7.0
2085521,JP,2020-04-02,6.0
2085522,JP,2020-04-03,7.0
2085523,JP,2020-04-04,8.0
2085524,JP,2020-04-05,8.0
2085525,JP,2020-04-06,7.0
2085526,JP,2020-04-07,8.0
2085527,JP,2020-04-08,9.0
2085528,JP,2020-04-09,10.0
2085529,JP,2020-04-10,12.0
2085530,JP,2020-04-11,12.0
2085531,JP,2020-04-12,12.0
2085532,JP,2020-04-13,13.0
2085533,JP,2020-04-14,12.0
2085534,JP,2020-04-15,11.0
2085535,JP,2020-04-16,12.0
2085536,JP,2020-04-17,14.0
2085537,JP,2020-04-18,16.0
2085538,JP,2020-04-19,11.0
2085539,JP,2020-04-20,14.0
2085540,JP,2020-04-21,14.0
2085541,JP,2020-04-22,14.0
2085542,JP,2020-04-23,15.0
2085543,JP,2020-04-24,16.0
2085544,JP,2020-04-25,14.0
2085545,JP,2020-04-26,12.0
2085546,JP,2020-04-27,15.0
2085547,JP,2020-04-28,14.0
2085548,JP,2020-04-29,22.0
2085549,JP,2020-04-30,16.0
2085550,JP,2020-05-01,19.0
2085551,JP,2020-05-02,15.0
2085552,JP,2020-05-03,12.0
2085553,JP,2020-05-04,29.0
2085554,JP,2020-05-05,29.0
2085555,JP,2020-05-06,30.0
2085556,JP,2020-05-07,14.0
2085557,JP,2020-05-08,16.0
2085558,JP,2020-05-09,13.0
2085559,JP,2020-05-10,12.0
2085560,JP,2020-05-11,12.0
2085561,JP,2020-05-12,13.0
2085562,JP,2020-05-13,13.0
2085563,JP,2020-05-14,12.0
2085564,JP,2020-05-15,15.0
2085565,JP,2020-05-16,14.0
2085566,JP,2020-05-17,9.0
2085567,JP,2020-05-18,13.0
2085568,JP,2020-05-19,14.0
2085569,JP,2020-05-20,12.0
2085570,JP,2020-05-21,12.0
2085571,JP,2020-05-22,13.0
2085572,JP,2020-05-23,11.0
2085573,JP,2020-05-24,8.0
2085574,JP,2020-05-25,10.0
2085575,JP,2020-05-26,11.0
2085576,JP,2020-05-27,10.0
2085577,JP,2020-05-28,10.0
2085578,JP,2020-05-29,11.0
2085579,JP,2020-05-30,8.0
2085580,JP,2020-05-31,7.0
2085581,JP,2020-06-01,8.0
2085582,JP,2020-06-02,8.0
2085583,JP,2020-06-03,8.0
2085584,JP,2020-06-04,8.0
2085585,JP,2020-06-05,9.0
2085586,JP,2020-06-06,7.0
2085587,JP,2020-06-07,5.0
2085588,JP,2020-06-08,7.0
2085589,JP,2020-06-09,8.0
2085590,JP,2020-06-10,7.0
2085591,JP,2020-06-11,9.0
2085592,JP,2020-06-12,9.0
2085593,JP,2020-06-13,9.0
2085594,JP,2020-06-14,6.0
2085595,JP,2020-06-15,6.0
2085596,JP,2020-06-16,7.0
2085597,JP,2020-06-17,6.0
2085598,JP,2020-06-18,7.0
2085599,JP,2020-06-19,9.0
2085600,JP,2020-06-20,4.0
2085601,JP,2020-06-21,4.0
2085602,JP,2020-06-22,7.0
2085603,JP,2020-06-23,6.0
2085604,JP,2020-06-24,6.0
2085605,JP,2020-06-25,6.0
2085606,JP,2020-06-26,7.0
2085607,JP,2020-06-27,5.0
2085608,JP,2020-06-28,5.0
2085609,JP,2020-06-29,6.0
2085610,JP,2020-06-30,7.0
2085611,JP,2020-07-01,6.0
2085612,JP,2020-07-02,5.0
2085613,JP,2020-07-03,7.0
2085614,JP,2020-07-04,7.0
2085615,JP,2020-07-05,5.0
2085616,JP,2020-07-06,7.0
2085617,JP,2020-07-07,7.0
2085618,JP,2020-07-08,6.0
2085619,JP,2020-07-09,7.0
2085620,JP,2020-07-10,7.0
2085621,JP,2020-07-11,7.0
2085622,JP,2020-07-12,5.0
2085623,JP,2020-07-13,6.0
2085624,JP,2020-07-14,7.0
2085625,JP,2020-07-15,6.0
2085626,JP,2020-07-16,6.0
2085627,JP,2020-07-17,7.0
2085628,JP,2020-07-18,6.0
2085629,JP,2020-07-19,5.0
2085630,JP,2020-07-20,5.0
2085631,JP,2020-07-21,6.0
2085632,JP,2020-07-22,4.0
2085633,JP,2020-07-23,18.0
2085634,JP,2020-07-24,21.0
2085635,JP,2020-07-25,8.0
2085636,JP,2020-07-26,6.0
2085637,JP,2020-07-27,6.0
2085638,JP,2020-07-28,7.0
2085639,JP,2020-07-29,6.0
2085640,JP,2020-07-30,6.0
2085641,JP,2020-07-31,7.0
2085642,JP,2020-08-01,5.0
2085643,JP,2020-08-02,5.0
2085644,JP,2020-08-03,6.0
2085645,JP,2020-08-04,6.0
2085646,JP,2020-08-05,6.0
2085647,JP,2020-08-06,6.0
2085648,JP,2020-08-07,7.0
2085649,JP,2020-08-08,5.0
2085650,JP,2020-08-09,4.0
2085651,JP,2020-08-10,19.0
2085652,JP,2020-08-11,11.0
2085653,JP,2020-08-12,11.0
2085654,JP,2020-08-13,15.0
2085655,JP,2020-08-14,18.0
2085656,JP,2020-08-15,9.0
2085657,JP,2020-08-16,5.0
2085658,JP,2020-08-17,7.0
2085659,JP,2020-08-18,7.0
2085660,JP,2020-08-19,7.0
2085661,JP,2020-08-20,7.0
2085662,JP,2020-08-21,8.0
2085663,JP,2020-08-22,6.0
2085664,JP,2020-08-23,5.0
2085665,JP,2020-08-24,6.0
2085666,JP,2020-08-25,6.0
2085667,JP,2020-08-26,6.0
2085668,JP,2020-08-27,6.0
2085669,JP,2020-08-28,7.0
2085670,JP,2020-08-29,5.0
2085671,JP,2020-08-30,5.0
2085672,JP,2020-08-31,6.0
2085673,JP,2020-09-01,6.0
2085674,JP,2020-09-02,6.0
2085675,JP,2020-09-03,6.0
2085676,JP,2020-09-04,7.0
2085677,JP,2020-09-05,6.0
2085678,JP,2020-09-06,6.0
2085679,JP,2020-09-07,9.0
2085680,JP,2020-09-08,5.0
2085681,JP,2020-09-09,5.0
2085682,JP,2020-09-10,5.0
2085683,JP,2020-09-11,6.0
2085684,JP,2020-09-12,5.0
2085685,JP,2020-09-13,3.0
2085686,JP,2020-09-14,4.0
2085687,JP,2020-09-15,4.0
2085688,JP,2020-09-16,4.0
2085689,JP,2020-09-17,4.0
2085690,JP,2020-09-18,5.0
2085691,JP,2020-09-19,2.0
2085692,JP,2020-09-20,0.0
2085693,JP,2020-09-21,14.0
2085694,JP,2020-09-22,16.0
2085695,JP,2020-09-23,5.0
2085696,JP,2020-09-24,6.0
2085697,JP,2020-09-25,7.0
2085698,JP,2020-09-26,5.0
2085699,JP,2020-09-27,3.0
2085700,JP,2020-09-28,4.0
2085701,JP,2020-09-29,4.0
2085702,JP,2020-09-30,3.0
2085703,JP,2020-10-01,4.0
2085704,JP,2020-10-02,5.0
2085705,JP,2020-10-03,4.0
2085706,JP,2020-10-04,3.0
2085707,JP,2020-10-05,4.0
2085708,JP,2020-10-06,4.0
2085709,JP,2020-10-07,4.0
2085710,JP,2020-10-08,6.0
2085711,JP,2020-10-09,7.0
2085712,JP,2020-10-10,8.0
2085713,JP,2020-10-11,3.0
2085714,JP,2020-10-12,4.0
2085715,JP,2020-10-13,4.0
2085716,JP,2020-10-14,4.0
2085717,JP,2020-10-15,4.0
2085718,JP,2020-10-16,5.0
2085719,JP,2020-10-17,6.0
2085720,JP,2020-10-18,2.0
2085721,JP,2020-10-19,5.0
2085722,JP,2020-10-20,4.0
2085723,JP,2020-10-21,3.0
2085724,JP,2020-10-22,4.0
2085725,JP,2020-10-23,6.0
2085726,JP,2020-10-24,3.0
2085727,JP,2020-10-25,1.0
2085728,JP,2020-10-26,3.0
2085729,JP,2020-10-27,4.0
2085730,JP,2020-10-28,3.0
2085731,JP,2020-10-29,4.0
2085732,JP,2020-10-30,4.0
2085733,JP,2020-10-31,2.0
2085734,JP,2020-11-01,2.0
2085735,JP,2020-11-02,5.0
2085736,JP,2020-11-03,17.0
2085737,JP,2020-11-04,3.0
2085738,JP,2020-11-05,4.0
2085739,JP,2020-11-06,5.0
2085740,JP,2020-11-07,4.0
2085741,JP,2020-11-08,3.0
2085742,JP,2020-11-09,4.0
2085743,JP,2020-11-10,4.0
2085744,JP,2020-11-11,4.0
2085745,JP,2020-11-12,4.0
2085746,JP,2020-11-13,5.0
2085747,JP,2020-11-14,4.0
2085748,JP,2020-11-15,2.0
2085749,JP,2020-11-16,4.0
2085750,JP,2020-11-17,4.0
2085751,JP,2020-11-18,4.0
2085752,JP,2020-11-19,4.0
2085753,JP,2020-11-20,6.0
2085754,JP,2020-11-21,3.0
2085755,JP,2020-11-22,2.0
2085756,JP,2020-11-23,17.0
2085757,JP,2020-11-24,4.0
2085758,JP,2020-11-25,4.0
2085759,JP,2020-11-26,4.0
2085760,JP,2020-11-27,5.0
2085761,JP,2020-11-28,5.0
2085762,JP,2020-11-29,4.0
2085763,JP,2020-11-30,4.0
2085764,JP,2020-12-01,5.0
2085765,JP,2020-12-02,5.0
2085766,JP,2020-12-03,5.0
2085767,JP,2020-12-04,6.0
2085768,JP,2020-12-05,5.0
2085769,JP,2020-12-06,4.0
2085770,JP,2020-12-07,5.0
2085771,JP,2020-12-08,5.0
2085772,JP,2020-12-09,5.0
2085773,JP,2020-12-10,5.0
2085774,JP,2020-12-11,5.0
2085775,JP,2020-12-12,5.0
2085776,JP,2020-12-13,4.0
2085777,JP,2020-12-14,5.0
2085778,JP,2020-12-15,5.0
2085779,JP,2020-12-16,5.0
2085780,JP,2020-12-17,5.0
2085781,JP,2020-12-18,6.0
2085782,JP,2020-12-19,5.0
2085783,JP,2020-12-20,4.0
2085784,JP,2020-12-21,5.0
2085785,JP,2020-12-22,5.0
2085786,JP,2020-12-23,4.0
2085787,JP,2020-12-24,5.0
2085788,JP,2020-12-25,7.0
2085789,JP,2020-12-26,5.0
2085790,JP,2020-12-27,5.0
2085791,JP,2020-12-28,9.0
2085792,JP,2020-12-29,16.0
2085793,JP,2020-12-30,21.0
2085794,JP,2020-12-31,27.0
2085795,JP,2021-01-01,32.0
2085796,JP,2021-01-02,15.0
2085797,JP,2021-01-03,8.0
2085798,JP,2021-01-04,16.0
2085799,JP,2021-01-05,11.0
2085800,JP,2021-01-06,7.0
2085801,JP,2021-01-07,9.0
2085802,JP,2021-01-08,10.0
2085803,JP,2021-01-09,10.0
2085804,JP,2021-01-10,7.0
2085805,JP,2021-01-11,22.0
2085806,JP,2021-01-12,9.0
2085807,JP,2021-01-13,7.0
2085808,JP,2021-01-14,7.0
2085809,JP,2021-01-15,8.0
2085810,JP,2021-01-16,7.0
2085811,JP,2021-01-17,7.0
2085812,JP,2021-01-18,7.0
2085813,JP,2021-01-19,8.0
2085814,JP,2021-01-20,7.0
2085815,JP,2021-01-21,7.0
2085816,JP,2021-01-22,9.0
2085817,JP,2021-01-23,10.0
2085818,JP,2021-01-24,9.0
2085819,JP,2021-01-25,7.0
2085820,JP,2021-01-26,8.0
2085821,JP,2021-01-27,8.0
2085822,JP,2021-01-28,8.0
2085823,JP,2021-01-29,9.0
2085824,JP,2021-01-30,8.0
2085825,JP,2021-01-31,6.0
2085826,JP,2021-02-01,7.0
2085827,JP,2021-02-02,8.0
2085828,JP,2021-02-03,7.0
2085829,JP,2021-02-04,8.0
2085830,JP,2021-02-05,8.0
2085831,JP,2021-02-06,7.0
2085832,JP,2021-02-07,6.0
2085833,JP,2021-02-08,7.0
2085834,JP,2021-02-09,7.0
2102802,KE,2020-02-15,-1.0
2102803,KE,2020-02-16,0.0
2102804,KE,2020-02-17,0.0
2102805,KE,2020-02-18,0.0
2102806,KE,2020-02-19,1.0
2102807,KE,2020-02-20,0.0
2102808,KE,2020-02-21,0.0
2102809,KE,2020-02-22,0.0
2102810,KE,2020-02-23,-1.0
2102811,KE,2020-02-24,-1.0
2102812,KE,2020-02-25,0.0
2102813,KE,2020-02-26,0.0
2102814,KE,2020-02-27,0.0
2102815,KE,2020-02-28,-1.0
2102816,KE,2020-02-29,-2.0
2102817,KE,2020-03-01,-1.0
2102818,KE,2020-03-02,0.0
2102819,KE,2020-03-03,-1.0
2102820,KE,2020-03-04,0.0
2102821,KE,2020-03-05,-1.0
2102822,KE,2020-03-06,-2.0
2102823,KE,2020-03-07,-2.0
2102824,KE,2020-03-08,-1.0
2102825,KE,2020-03-09,0.0
2102826,KE,2020-03-10,-1.0
2102827,KE,2020-03-11,-1.0
2102828,KE,2020-03-12,0.0
2102829,KE,2020-03-13,-1.0
2102830,KE,2020-03-14,1.0
2102831,KE,2020-03-15,1.0
2102832,KE,2020-03-16,4.0
2102833,KE,2020-03-17,5.0
2102834,KE,2020-03-18,8.0
2102835,KE,2020-03-19,9.0
2102836,KE,2020-03-20,10.0
2102837,KE,2020-03-21,8.0
2102838,KE,2020-03-22,9.0
2102839,KE,2020-03-23,14.0
2102840,KE,2020-03-24,17.0
2102841,KE,2020-03-25,18.0
2102842,KE,2020-03-26,19.0
2102843,KE,2020-03-27,23.0
2102844,KE,2020-03-28,19.0
2102845,KE,2020-03-29,17.0
2102846,KE,2020-03-30,21.0
2102847,KE,2020-03-31,21.0
2102848,KE,2020-04-01,22.0
2102849,KE,2020-04-02,22.0
2102850,KE,2020-04-03,23.0
2102851,KE,2020-04-04,17.0
2102852,KE,2020-04-05,17.0
2102853,KE,2020-04-06,21.0
2102854,KE,2020-04-07,23.0
2102855,KE,2020-04-08,23.0
2102856,KE,2020-04-09,23.0
2102857,KE,2020-04-10,32.0
2102858,KE,2020-04-11,21.0
2102859,KE,2020-04-12,19.0
2102860,KE,2020-04-13,31.0
2102861,KE,2020-04-14,22.0
2102862,KE,2020-04-15,23.0
2102863,KE,2020-04-16,24.0
2102864,KE,2020-04-17,25.0
2102865,KE,2020-04-18,20.0
2102866,KE,2020-04-19,19.0
2102867,KE,2020-04-20,23.0
2102868,KE,2020-04-21,23.0
2102869,KE,2020-04-22,24.0
2102870,KE,2020-04-23,25.0
2102871,KE,2020-04-24,26.0
2102872,KE,2020-04-25,21.0
2102873,KE,2020-04-26,20.0
2102874,KE,2020-04-27,23.0
2102875,KE,2020-04-28,22.0
2102876,KE,2020-04-29,23.0
2102877,KE,2020-04-30,22.0
2102878,KE,2020-05-01,30.0
2102879,KE,2020-05-02,19.0
2102880,KE,2020-05-03,17.0
2102881,KE,2020-05-04,21.0
2102882,KE,2020-05-05,21.0
2102883,KE,2020-05-06,22.0
2102884,KE,2020-05-07,22.0
2102885,KE,2020-05-08,24.0
2102886,KE,2020-05-09,13.0
2102887,KE,2020-05-10,16.0
2102888,KE,2020-05-11,21.0
2102889,KE,2020-05-12,21.0
2102890,KE,2020-05-13,21.0
2102891,KE,2020-05-14,20.0
2102892,KE,2020-05-15,23.0
2102893,KE,2020-05-16,18.0
2102894,KE,2020-05-17,16.0
2102895,KE,2020-05-18,20.0
2102896,KE,2020-05-19,20.0
2102897,KE,2020-05-20,22.0
2102898,KE,2020-05-21,22.0
2102899,KE,2020-05-22,22.0
2102900,KE,2020-05-23,17.0
2102901,KE,2020-05-24,15.0
2102902,KE,2020-05-25,27.0
2102903,KE,2020-05-26,19.0
2102904,KE,2020-05-27,20.0
2102905,KE,2020-05-28,20.0
2102906,KE,2020-05-29,21.0
2102907,KE,2020-05-30,15.0
2102908,KE,2020-05-31,14.0
2102909,KE,2020-06-01,26.0
2102910,KE,2020-06-02,18.0
2102911,KE,2020-06-03,19.0
2102912,KE,2020-06-04,19.0
2102913,KE,2020-06-05,20.0
2102914,KE,2020-06-06,15.0
2102915,KE,2020-06-07,13.0
2102916,KE,2020-06-08,17.0
2102917,KE,2020-06-09,16.0
2102918,KE,2020-06-10,19.0
2102919,KE,2020-06-11,17.0
2102920,KE,2020-06-12,18.0
2102921,KE,2020-06-13,13.0
2102922,KE,2020-06-14,13.0
2102923,KE,2020-06-15,17.0
2102924,KE,2020-06-16,16.0
2102925,KE,2020-06-17,17.0
2102926,KE,2020-06-18,16.0
2102927,KE,2020-06-19,17.0
2102928,KE,2020-06-20,12.0
2102929,KE,2020-06-21,12.0
2102930,KE,2020-06-22,16.0
2102931,KE,2020-06-23,16.0
2102932,KE,2020-06-24,16.0
2102933,KE,2020-06-25,16.0
2102934,KE,2020-06-26,17.0
2102935,KE,2020-06-27,12.0
2102936,KE,2020-06-28,12.0
2102937,KE,2020-06-29,15.0
2102938,KE,2020-06-30,14.0
2102939,KE,2020-07-01,15.0
2102940,KE,2020-07-02,15.0
2102941,KE,2020-07-03,16.0
2102942,KE,2020-07-04,11.0
2102943,KE,2020-07-05,12.0
2102944,KE,2020-07-06,15.0
2102945,KE,2020-07-07,15.0
2102946,KE,2020-07-08,15.0
2102947,KE,2020-07-09,15.0
2102948,KE,2020-07-10,15.0
2102949,KE,2020-07-11,11.0
2102950,KE,2020-07-12,10.0
2102951,KE,2020-07-13,14.0
2102952,KE,2020-07-14,14.0
2102953,KE,2020-07-15,14.0
2102954,KE,2020-07-16,15.0
2102955,KE,2020-07-17,15.0
2102956,KE,2020-07-18,11.0
2102957,KE,2020-07-19,10.0
2102958,KE,2020-07-20,15.0
2102959,KE,2020-07-21,15.0
2102960,KE,2020-07-22,15.0
2102961,KE,2020-07-23,15.0
2102962,KE,2020-07-24,15.0
2102963,KE,2020-07-25,11.0
2102964,KE,2020-07-26,10.0
2102965,KE,2020-07-27,15.0
2102966,KE,2020-07-28,16.0
2102967,KE,2020-07-29,15.0
2102968,KE,2020-07-30,14.0
2102969,KE,2020-07-31,22.0
2102970,KE,2020-08-01,11.0
2102971,KE,2020-08-02,10.0
2102972,KE,2020-08-03,14.0
2102973,KE,2020-08-04,14.0
2102974,KE,2020-08-05,14.0
2102975,KE,2020-08-06,14.0
2102976,KE,2020-08-07,13.0
2102977,KE,2020-08-08,8.0
2102978,KE,2020-08-09,9.0
2102979,KE,2020-08-10,12.0
2102980,KE,2020-08-11,12.0
2102981,KE,2020-08-12,13.0
2102982,KE,2020-08-13,13.0
2102983,KE,2020-08-14,13.0
2102984,KE,2020-08-15,8.0
2102985,KE,2020-08-16,8.0
2102986,KE,2020-08-17,12.0
2102987,KE,2020-08-18,12.0
2102988,KE,2020-08-19,13.0
2102989,KE,2020-08-20,13.0
2102990,KE,2020-08-21,14.0
2102991,KE,2020-08-22,10.0
2102992,KE,2020-08-23,9.0
2102993,KE,2020-08-24,13.0
2102994,KE,2020-08-25,13.0
2102995,KE,2020-08-26,13.0
2102996,KE,2020-08-27,12.0
2102997,KE,2020-08-28,13.0
2102998,KE,2020-08-29,8.0
2102999,KE,2020-08-30,7.0
2103000,KE,2020-08-31,12.0
2103001,KE,2020-09-01,12.0
2103002,KE,2020-09-02,12.0
2103003,KE,2020-09-03,13.0
2103004,KE,2020-09-04,13.0
2103005,KE,2020-09-05,8.0
2103006,KE,2020-09-06,9.0
2103007,KE,2020-09-07,13.0
2103008,KE,2020-09-08,13.0
2103009,KE,2020-09-09,13.0
2103010,KE,2020-09-10,14.0
2103011,KE,2020-09-11,14.0
2103012,KE,2020-09-12,9.0
2103013,KE,2020-09-13,8.0
2103014,KE,2020-09-14,13.0
2103015,KE,2020-09-15,14.0
2103016,KE,2020-09-16,14.0
2103017,KE,2020-09-17,14.0
2103018,KE,2020-09-18,15.0
2103019,KE,2020-09-19,10.0
2103020,KE,2020-09-20,10.0
2103021,KE,2020-09-21,14.0
2103022,KE,2020-09-22,14.0
2103023,KE,2020-09-23,15.0
2103024,KE,2020-09-24,15.0
2103025,KE,2020-09-25,15.0
2103026,KE,2020-09-26,10.0
2103027,KE,2020-09-27,10.0
2103028,KE,2020-09-28,14.0
2103029,KE,2020-09-29,13.0
2103030,KE,2020-09-30,12.0
2103031,KE,2020-10-01,10.0
2103032,KE,2020-10-02,10.0
2103033,KE,2020-10-03,5.0
2103034,KE,2020-10-04,5.0
2103035,KE,2020-10-05,9.0
2103036,KE,2020-10-06,9.0
2103037,KE,2020-10-07,10.0
2103038,KE,2020-10-08,11.0
2103039,KE,2020-10-09,10.0
2103040,KE,2020-10-10,9.0
2103041,KE,2020-10-11,7.0
2103042,KE,2020-10-12,11.0
2103043,KE,2020-10-13,12.0
2103044,KE,2020-10-14,12.0
2103045,KE,2020-10-15,12.0
2103046,KE,2020-10-16,12.0
2103047,KE,2020-10-17,9.0
2103048,KE,2020-10-18,9.0
2103049,KE,2020-10-19,12.0
2103050,KE,2020-10-20,21.0
2103051,KE,2020-10-21,12.0
2103052,KE,2020-10-22,12.0
2103053,KE,2020-10-23,11.0
2103054,KE,2020-10-24,8.0
2103055,KE,2020-10-25,9.0
2103056,KE,2020-10-26,12.0
2103057,KE,2020-10-27,12.0
2103058,KE,2020-10-28,11.0
2103059,KE,2020-10-29,12.0
2103060,KE,2020-10-30,12.0
2103061,KE,2020-10-31,8.0
2103062,KE,2020-11-01,8.0
2103063,KE,2020-11-02,11.0
2103064,KE,2020-11-03,12.0
2103065,KE,2020-11-04,13.0
2103066,KE,2020-11-05,13.0
2103067,KE,2020-11-06,13.0
2103068,KE,2020-11-07,9.0
2103069,KE,2020-11-08,9.0
2103070,KE,2020-11-09,13.0
2103071,KE,2020-11-10,12.0
2103072,KE,2020-11-11,13.0
2103073,KE,2020-11-12,12.0
2103074,KE,2020-11-13,12.0
2103075,KE,2020-11-14,9.0
2103076,KE,2020-11-15,9.0
2103077,KE,2020-11-16,12.0
2103078,KE,2020-11-17,13.0
2103079,KE,2020-11-18,13.0
2103080,KE,2020-11-19,13.0
2103081,KE,2020-11-20,12.0
2103082,KE,2020-11-21,8.0
2103083,KE,2020-11-22,9.0
2103084,KE,2020-11-23,13.0
2103085,KE,2020-11-24,13.0
2103086,KE,2020-11-25,13.0
2103087,KE,2020-11-26,12.0
2103088,KE,2020-11-27,11.0
2103089,KE,2020-11-28,9.0
2103090,KE,2020-11-29,9.0
2103091,KE,2020-11-30,11.0
2103092,KE,2020-12-01,11.0
2103093,KE,2020-12-02,11.0
2103094,KE,2020-12-03,11.0
2103095,KE,2020-12-04,10.0
2103096,KE,2020-12-05,6.0
2103097,KE,2020-12-06,7.0
2103098,KE,2020-12-07,11.0
2103099,KE,2020-12-08,11.0
2103100,KE,2020-12-09,12.0
2103101,KE,2020-12-10,12.0
2103102,KE,2020-12-11,11.0
2103103,KE,2020-12-12,10.0
2103104,KE,2020-12-13,8.0
2103105,KE,2020-12-14,12.0
2103106,KE,2020-12-15,12.0
2103107,KE,2020-12-16,12.0
2103108,KE,2020-12-17,12.0
2103109,KE,2020-12-18,11.0
2103110,KE,2020-12-19,7.0
2103111,KE,2020-12-20,8.0
2103112,KE,2020-12-21,12.0
2103113,KE,2020-12-22,11.0
2103114,KE,2020-12-23,10.0
2103115,KE,2020-12-24,9.0
2103116,KE,2020-12-25,18.0
2103117,KE,2020-12-26,15.0
2103118,KE,2020-12-27,7.0
2103119,KE,2020-12-28,16.0
2103120,KE,2020-12-29,16.0
2103121,KE,2020-12-30,16.0
